,code,id,title,url
7305,000748,000748_2012,长城信息产业股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=000748&id=1051195
7306,000748,000748_2011,长城信息产业股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=000748&id=864323
7307,000748,000748_2010,长城信息产业股份有限公司2010年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=000748&id=678767
7308,000748,000748_2009,长城信息产业股份有限公司2009年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=000748&id=523279
7309,000748,000748_2008,长城信息产业股份有限公司2008年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=000748&id=400766
7310,000748,000748_2007,长城信息产业股份有限公司2007年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=000748&id=302802
7311,002164,002164_2017,宁波东力：2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002164&id=4345366
7312,002164,002164_2016,宁波东力：2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002164&id=3252957
7313,002164,002164_2015,宁波东力：2015年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002164&id=2315534
7314,002164,002164_2014,宁波东力股份有限公司2014年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002164&id=1638061
7315,002164,002164_2013,宁波东力股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002164&id=1373793
7316,002164,002164_2012,宁波东力传动设备股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002164&id=1092213
7317,002164,002164_2011,宁波东力传动设备股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002164&id=891238
7318,002164,002164_2010,宁波东力传动设备股份有限公司2010年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002164&id=695177
7319,002164,002164_2009,宁波东力传动设备股份有限公司2009年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002164&id=528302
7320,002164,002164_2008,宁波东力传动设备股份有限公司2008年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002164&id=407687
7321,002523,002523_2017,天桥起重：2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002523&id=4129244
7322,002523,002523_2016,天桥起重：2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002523&id=3122789
7323,002523,002523_2015,天桥起重：2015年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002523&id=2277405
7324,002523,002523_2014,株洲天桥起重机股份有限公司2014年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002523&id=1650234
7325,002523,002523_2013,株洲天桥起重机股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002523&id=1315739
7326,002523,002523_2012,株洲天桥起重机股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002523&id=1076529
7327,002523,002523_2011,株洲天桥起重机股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002523&id=884251
7328,300062,300062_2017,中能电气：2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300062&id=4349432
7329,300062,300062_2016,中能电气：2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300062&id=3168945
7330,300062,300062_2015,中能电气：2015年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300062&id=2295603
7331,300062,300062_2014,福建中能电气股份有限公司2014年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300062&id=1720458
7332,300062,300062_2013,福建中能电气股份有限公司2013年年度报告（更新后）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300062&id=1301486
7333,300062,300062_2012,福建中能电气股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300062&id=1100403
7334,300062,300062_2011,福建中能电气股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300062&id=887189
7335,300062,300062_2010,福建中能电气股份有限公司2010年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300062&id=695187
7336,600317,600317_2017,营口港2017年年度报告（修订版）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600317&id=4453989
7337,600317,600317_2014,营口港公开发行2014年公司债券受托管理事务年度报告（2016年度）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600317&id=3504187
7338,600317,600317_2016,营口港2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600317&id=3302999
7339,600317,600317_2013,营口港务股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600317&id=1383019
7340,600317,600317_2012,营口港务股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600317&id=1080614
7341,600317,600317_2011,营口港务股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600317&id=831005
7342,603778,603778_2017,乾景园林2017年年度报告（修订版）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=603778&id=4435419
7343,603778,603778_2016,乾景园林2016年年度报告（修订版）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=603778&id=3474501
7344,300244,300244_2017,迪安诊断：2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300244&id=4183314
7345,300244,300244_2016,迪安诊断：2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300244&id=3150516
7346,300244,300244_2015,迪安诊断：2015年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300244&id=2245924
7347,300244,300244_2014,浙江迪安诊断技术股份有限公司2014年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300244&id=1654259
7348,300244,300244_2013,浙江迪安诊断技术股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300244&id=1349095
7349,300244,300244_2012,浙江迪安诊断技术股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300244&id=1068537
7350,300244,300244_2011,浙江迪安诊断技术股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300244&id=876886
7351,601818,601818_2017,光大银行2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=601818&id=4164781
7352,601818,601818_2016,光大银行2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=601818&id=3174947
7353,601818,601818_2015,光大银行H股公告-2015年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=601818&id=2448038
7354,601818,601818_2013,中国光大银行股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=601818&id=1341816
7355,601818,601818_2012,中国光大银行股份有限公司2012年年度报告（格式调整版）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=601818&id=1082247
7356,601818,601818_2011,中国光大银行股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=601818&id=887643
7357,601818,601818_2010,中国光大银行股份有限公司2010年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=601818&id=696310
7358,600649,600649_2017,城投控股2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600649&id=4132443
7359,600649,600649_2016,城投控股：重组实施情况报告书附件：2016年度重组后模拟年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600649&id=3175484
7360,600649,600649_2013,上海城投控股股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600649&id=1338121
7361,600649,600649_2012,上海城投控股股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600649&id=1078028
7362,600649,600649_2011,上海城投控股股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600649&id=869305
7363,600649,600649_2010,上海城投控股股份有限公司2010年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600649&id=682776
7364,600649,600649_2009,上海城投控股股份有限公司2009年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600649&id=526578
7365,300284,300284_2017,苏交科：2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300284&id=4207300
7366,300284,300284_2016,苏交科：2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300284&id=3239535
7367,300284,300284_2015,苏交科：2015年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300284&id=2283231
7368,300284,300284_2014,苏交科集团股份有限公司2014年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300284&id=1665337
7369,300284,300284_2013,江苏省交通科学研究院股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300284&id=1318885
7370,300284,300284_2012,江苏省交通科学研究院股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300284&id=1052538
7371,300284,300284_2011,江苏省交通科学研究院股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300284&id=851243
7372,600234,600234_2017,ST山水2017年年度报告（修订版）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600234&id=4443098
7373,600234,600234_2016,*ST山水2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600234&id=3122293
7374,600234,600234_2015,山水文化2015年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600234&id=2437806
7375,600234,600234_2013,山西广和山水文化传播股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600234&id=1357435
7376,600234,600234_2012,太原天龙集团股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600234&id=1118444
7377,600234,600234_2011,太原天龙集团股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600234&id=855858
7378,600234,600234_2010,太原天龙集团股份有限公司2010年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600234&id=657006
7379,600234,600234_2009,太原天龙集团股份有限公司2009年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600234&id=524047
7380,600365,600365_2017,通葡股份2017年年度报告（修订版）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600365&id=4505085
7381,600365,600365_2016,通葡股份2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600365&id=3272972
7382,600365,600365_2015,通葡股份2015年年度报告（修订版）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600365&id=2534585
7383,600365,600365_2013,通化葡萄酒股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600365&id=1369335
7384,603677,603677_2017,奇精机械2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=603677&id=4115865
7385,603677,603677_2016,奇精机械2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=603677&id=3242479
7386,300035,300035_2017,中科电气：2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300035&id=4303177
7387,300035,300035_2016,中科电气：2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300035&id=3172236
7388,300035,300035_2015,中科电气：2015年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300035&id=2392172
7389,300035,300035_2014,湖南中科电气股份有限公司2014年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300035&id=1746089
7390,300035,300035_2013,湖南中科电气股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300035&id=1314523
7391,300035,300035_2012,湖南中科电气股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300035&id=1102306
7392,300035,300035_2011,湖南中科电气股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300035&id=852344
7393,300035,300035_2010,湖南中科电气股份有限公司2010年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300035&id=706357
7394,300035,300035_2009,湖南中科电气股份有限公司2009年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300035&id=529992
7395,002133,002133_2017,广宇集团：2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002133&id=4359326
7396,002133,002133_2016,广宇集团：2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002133&id=3171068
7397,002133,002133_2015,广宇集团：2015年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002133&id=2399266
7398,002133,002133_2014,广宇集团股份有限公司2014年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002133&id=1755583
7399,002133,002133_2013,广宇集团股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002133&id=1296116
7400,002133,002133_2012,广宇集团股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002133&id=1097853
7401,002133,002133_2011,广宇集团股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002133&id=899305
7402,002133,002133_2010,广宇集团股份有限公司2010年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002133&id=705185
7403,002133,002133_2009,广宇集团股份有限公司2009年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002133&id=504807
7404,002133,002133_2008,广宇集团股份有限公司2008年年度报告（更正后）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002133&id=450689
7405,300435,300435_2017,中泰股份：2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300435&id=4282048
7406,300435,300435_2016,中泰股份：2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300435&id=3250995
7407,300435,300435_2015,中泰股份：2015年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300435&id=2345942
7408,300435,300435_2014,杭州中泰深冷技术股份有限公司2014年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300435&id=1728023
7409,300323,300323_2017,华灿光电：2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300323&id=4382152
7410,300323,300323_2016,华灿光电：2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300323&id=3070181
7411,300323,300323_2015,华灿光电：2015年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300323&id=2411119
7412,300323,300323_2014,华灿光电股份有限公司2014年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300323&id=1656957
7413,300323,300323_2013,华灿光电股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300323&id=1367482
7414,300323,300323_2012,华灿光电股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300323&id=1099008
7415,600325,600325_2017,华发股份2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600325&id=4218575
7416,600325,600325_2016,华发股份2016年非公开发行公司债券受托管理事务年度报告（2016年度）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600325&id=3527366
7417,600325,600325_2015,华发股份2015年公司债券（第一期）受托管理事务年度报告（2016年度）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600325&id=3527362
7418,600325,600325_2009,华发股份2009年公司债券受托管理事务年度报告（2016年度）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600325&id=3527358
7419,300054,300054_2017,鼎龙股份：2017年年度报告（更新后）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300054&id=4388430
7420,300054,300054_2016,鼎龙股份：2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300054&id=3210289
7421,300054,300054_2015,鼎龙股份：2015年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300054&id=2206735
7422,300054,300054_2014,湖北鼎龙化学股份有限公司2014年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300054&id=1642780
7423,300054,300054_2013,湖北鼎龙化学股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300054&id=1295626
7424,300054,300054_2012,湖北鼎龙化学股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300054&id=1042873
7425,300054,300054_2011,湖北鼎龙化学股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300054&id=880675
7426,300054,300054_2010,湖北鼎龙化学股份有限公司2010年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300054&id=706359
7427,300054,300054_2009,湖北鼎龙化学股份有限公司2009年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300054&id=524575
7428,600377,600377_2017,宁沪高速2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600377&id=4148815
7429,600377,600377_2016,宁沪高速2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600377&id=3146616
7430,600377,600377_2013,江苏宁沪高速公路股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600377&id=1325985
7431,600377,600377_2012,江苏宁沪高速公路股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600377&id=1065628
7432,600377,600377_2011,江苏宁沪高速公路股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600377&id=861554
7433,600377,600377_2009,江苏宁沪高速公路股份有限公司2009年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600377&id=521858
7434,600377,600377_2008,江苏宁沪高速公路股份有限公司2008年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600377&id=407295
7435,300414,300414_2017,中光防雷：2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300414&id=4090813
7436,300414,300414_2016,中光防雷：2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300414&id=3210890
7437,300414,300414_2015,中光防雷：2015年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300414&id=2237104
7438,300559,300559_2017,佳发安泰：2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300559&id=4110581
7439,300559,300559_2016,佳发安泰：2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300559&id=3128216
7440,300304,300304_2017,云意电气：2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300304&id=4143137
7441,300304,300304_2016,云意电气：2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300304&id=3027970
7442,300304,300304_2015,云意电气：2015年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300304&id=2386204
7443,300304,300304_2014,江苏云意电气股份有限公司2014年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300304&id=1670651
7444,300304,300304_2013,江苏云意电气股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300304&id=1323585
7445,300304,300304_2012,江苏云意电气股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300304&id=1063464
7446,300310,300310_2017,宜通世纪：2017年年度报告（更新后）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300310&id=4212285
7447,300310,300310_2016,宜通世纪：2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300310&id=3110981
7448,300310,300310_2015,宜通世纪：2015年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300310&id=2397392
7449,300310,300310_2014,广东宜通世纪科技股份有限公司2014年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300310&id=1672342
7450,300310,300310_2013,广东宜通世纪科技股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300310&id=1335022
7451,300310,300310_2012,广东宜通世纪科技股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300310&id=1065098
7452,600176,600176_2017,中国巨石2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600176&id=4132640
7453,600176,600176_2016,中国巨石2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600176&id=3125142
7454,600176,600176_2013,中国玻纤股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600176&id=1320863
7455,600176,600176_2012,中国玻纤股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600176&id=1057427
7456,600176,600176_2011,中国玻纤股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600176&id=855329
7457,600176,600176_2010,中国玻纤股份有限公司2010年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600176&id=675442
7458,600176,600176_2009,中国玻纤股份有限公司2009年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600176&id=530132
7459,600176,600176_2008,中国玻纤股份有限公司2008年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600176&id=391891
7460,603599,603599_2017,广信股份2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=603599&id=4374950
7461,603599,603599_2016,广信股份2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=603599&id=3237454
7462,600033,600033_2017,福建高速2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600033&id=4278720
7463,600033,600033_2016,福建高速2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600033&id=3228969
7464,600033,600033_2015,福建高速2015年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600033&id=2391667
7465,600033,600033_2013,福建发展高速公路股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600033&id=1356071
7466,600033,600033_2012,福建发展高速公路股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600033&id=1088684
7467,600033,600033_2011,福建发展高速公路股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600033&id=891188
7468,600033,600033_2010,福建发展高速公路股份有限公司2010年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600033&id=705673
7469,600033,600033_2009,福建发展高速公路股份有限公司2009年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600033&id=519292
7470,600033,600033_2008,福建发展高速公路股份有限公司2008年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600033&id=399125
7471,002531,002531_2017,天顺风能：2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002531&id=4287448
